window_index,time_start,time_end,n_edges,n_blocks,description_length
0,31220,31520,99,2,551.67
1,32420,32720,141,3,833.65
2,33620,33920,186,4,1111.44
3,34820,35120,258,2,1333.57
4,36020,36320,306,4,1390.2
5,37220,37520,349,4,1577.8
6,38420,38720,484,7,1995.92
7,39620,39920,274,5,1416.45
8,40820,41120,183,4,1055.27
9,42020,42320,165,4,958.43
10,43220,43520,373,4,1625.81
11,44420,44720,228,5,1044.37
12,45620,45920,235,5,1055.92
13,46820,47120,373,2,1588.91
14,48020,48320,189,6,977.73
15,49220,49520,196,4,972.09
16,50420,50720,379,2,1693.27
17,51620,51920,100,1,689.39
18,52820,53120,146,2,914.15
19,54020,54320,241,4,1179.04
20,55220,55520,200,3,1040.95
21,56420,56720,412,6,1722.34
22,57620,57920,419,7,1863.88
23,58820,59120,304,4,1437.52
24,60020,60320,172,4,1035.55
25,61220,61520,267,5,1409.86
26,117020,117320,39,1,310.24
27,118220,118520,277,3,1440.55
28,119420,119720,199,5,1129.55
29,120620,120920,185,5,1046.67
30,121820,122120,326,6,1528.02
31,123020,123320,439,6,1802.12
32,124220,124520,371,6,1682.81
33,125420,125720,431,5,1886.17
34,126620,126920,261,4,1221.68
35,127820,128120,213,3,1173.08
36,129020,129320,362,6,1655.5
37,130220,130520,374,3,1478.65
38,131420,131720,271,4,1176.88
39,132620,132920,251,5,1123.8
40,133820,134120,369,3,1481.75
41,135020,135320,230,3,1070.21
42,136220,136520,241,3,1119.28
43,137420,137720,305,5,1477.72
44,138620,138920,134,2,814.52
45,139820,140120,173,4,949.46
46,141020,141320,178,4,949.0
47,142220,142520,205,3,1020.31
48,143420,143720,251,4,1249.03
49,144620,144920,416,7,1876.76
